<pre>

101160601	金昌	甘肃
101160602	永昌	甘肃
101160701	张掖	甘肃
101160702	肃南	甘肃
101160703	民乐	甘肃
101160704	临泽	甘肃
101160705	高台	甘肃
101160706	山丹	甘肃
101160801	酒泉	甘肃
101160803	金塔	甘肃
101160804	阿克塞	甘肃
101160805	瓜州	甘肃
101160806	肃北	甘肃
101160807	玉门	甘肃
101160808	敦煌	甘肃
101160901	天水	甘肃
101160903	清水	甘肃
101160904	秦安	甘肃
101160905	甘谷	甘肃
101160906	武山	甘肃
101160907	张家川	甘肃
101160908	麦积	甘肃
101161001	武都	甘肃
101161002	成县	甘肃
101161003	文县	甘肃
101161004	宕昌	甘肃
101161005	康县	甘肃
101161006	西和	甘肃
101161007	礼县	甘肃
101161008	徽县	甘肃
101161009	两当	甘肃
101161101	临夏	甘肃
101161102	康乐	甘肃
101161103	永靖	甘肃
101161104	广河	甘肃
101161105	和政	甘肃
101161106	东乡	甘肃
101161107	积石山	甘肃
101161201	合作	甘肃
101161202	临潭	甘肃
101161203	卓尼	甘肃
101161204	舟曲	甘肃
101161205	迭部	甘肃
101161206	玛曲	甘肃
101161207	碌曲	甘肃
101161208	夏河	甘肃
101161301	白银	甘肃
101161302	靖远	甘肃
101161303	会宁	甘肃
101161304	平川	甘肃
101161305	景泰	甘肃
101161401	嘉峪关	甘肃
101170101	银川	宁夏
101170102	永宁	宁夏
101170103	灵武	宁夏
101170104	贺兰	宁夏
101170201	石嘴山	宁夏
101170202	惠农	宁夏
101170203	平罗	宁夏
101170204	陶乐	宁夏
101170301	吴忠	宁夏
101170302	同心	宁夏
101170303	盐池	宁夏
101170306	青铜峡	宁夏
101170401	固原	宁夏
101170402	西吉	宁夏
101170403	隆德	宁夏
101170404	泾源	宁夏
101170406	彭阳	宁夏
101170501	中卫	宁夏
101170502	中宁	宁夏
101170504	海原	宁夏
101180101	郑州	河南
101180102	巩义	河南
101180103	荥阳	河南
101180104	登封	河南
101180105	新密	河南
101180106	新郑	河南
101180107	中牟	河南
101180108	上街	河南
101180201	安阳	河南
101180202	汤阴	河南
101180203	滑县	河南
101180204	内黄	河南
101180205	林州	河南
101180301	新乡	河南
101180302	获嘉	河南
101180303	原阳	河南
101180304	辉县	河南
101180305	卫辉	河南
101180306	延津	河南
101180307	封丘	河南
101180308	长垣	河南
101180401	许昌	河南
101180402	鄢陵	河南
101180403	襄城	河南
101180404	长葛	河南
101180405	禹州	河南
101180501	平顶山	河南
101180502	郏县	河南
101180503	宝丰	河南
101180504	汝州	河南
101180505	叶县	河南
101180506	舞钢	河南
101180507	鲁山	河南
101180508	石龙	河南
101180601	信阳	河南
101180602	息县	河南
101180603	罗山	河南
101180604	光山	河南
101180605	新县	河南
101180606	淮滨	河南
101180607	潢川	河南
101180608	固始	河南
101180609	商城	河南
101180701	南阳	河南
101180702	南召	河南
101180703	方城	河南
101180704	社旗	河南
101180705	西峡	河南
101180706	内乡	河南
101180707	镇平	河南
101180708	淅川	河南
101180709	新野	河南
101180710	唐河	河南
101180711	邓州	河南
101180712	桐柏	河南
101180801	开封	河南
101180802	杞县	河南
101180803	尉氏	河南
101180804	通许	河南
101180805	兰考	河南
101180901	洛阳	河南
101180902	新安	河南
101180903	孟津	河南
101180904	宜阳	河南
101180905	洛宁	河南
101180906	伊川	河南
101180907	嵩县	河南
101180908	偃师	河南
101180909	栾川	河南
101180910	汝阳	河南
101180911	吉利	河南
101181001	商丘	河南
101181003	睢县	河南
101181004	民权	河南
101181005	虞城	河南
101181006	柘城	河南
101181007	宁陵	河南
101181008	夏邑	河南
101181009	永城	河南
101181101	焦作	河南
101181102	修武	河南
101181103	武陟	河南
101181104	沁阳	河南
101181106	博爱	河南
101181107	温县	河南
101181108	孟州	河南
101181201	鹤壁	河南
101181202	浚县	河南
101181203	淇县	河南
101181301	濮阳	河南
101181302	台前	河南
101181303	南乐	河南
101181304	清丰	河南
101181305	范县	河南
101181401	周口	河南
101181402	扶沟	河南
101181403	太康	河南
101181404	淮阳	河南
101181405	西华	河南
101181406	商水	河南
101181407	项城	河南
101181408	郸城	河南
101181409	鹿邑	河南
101181410	沈丘	河南
101181501	漯河	河南
101181502	临颍	河南
101181503	舞阳	河南
101181601	驻马店	河南
101181602	西平	河南
101181603	遂平	河南
101181604	上蔡	河南
101181605	汝南	河南
101181606	泌阳	河南
101181607	平舆	河南
101181608	新蔡	河南
101181609	确山	河南
101181610	正阳	河南
101181701	三门峡	河南
101181702	灵宝	河南
101181703	渑池	河南
101181704	卢氏	河南
101181705	义马	河南
101181706	陕县	河南
101181801	济源	河南
101190101	南京	江苏
101190102	溧水	江苏
101190103	高淳	江苏
101190104	江宁	江苏
101190105	六合	江苏
101190106	江浦	江苏
101190107	浦口	江苏
101190201	无锡	江苏
101190202	江阴	江苏
101190203	宜兴	江苏
101190204	锡山	江苏
101190301	镇江	江苏
101190302	丹阳	江苏
101190303	扬中	江苏
101190304	句容	江苏
101190305	丹徒	江苏
101190401	苏州	江苏
101190402	常熟	江苏
101190403	张家港	江苏
101190404	昆山	江苏
101190405	吴中	江苏
101190407	吴江	江苏
101190408	太仓	江苏
101190501	南通	江苏
101190502	海安	江苏
101190503	如皋	江苏
101190504	如东	江苏
101190507	启东	江苏
101190508	海门	江苏
101190509	通州	江苏
101190601	扬州	江苏
101190602	宝应	江苏
101190603	仪征	江苏
101190604	高邮	江苏
101190605	江都	江苏
101190606	邗江	江苏
101190701	盐城	江苏
101190702	响水	江苏
101190703	滨海	江苏
101190704	阜宁	江苏
101190705	射阳	江苏
101190706	建湖	江苏
101190707	东台	江苏
101190708	大丰	江苏
101190709	盐都	江苏
101190801	徐州	江苏
101190802	铜山	江苏
101190803	丰县	江苏
101190804	沛县	江苏
101190805	邳州	江苏
101190806	睢宁	江苏
101190807	新沂	江苏
101190901	淮安	江苏
101190902	金湖	江苏
101190903	盱眙	江苏
101190904	洪泽	江苏
101190905	涟水	江苏
101190906	淮阴区	江苏
101190908	淮安区	江苏
101191001	连云港	江苏
101191002	东海	江苏
101191003	赣榆	江苏
101191004	灌云	江苏
101191005	灌南	江苏
101191101	常州	江苏
101191102	溧阳	江苏
101191103	金坛	江苏
101191104	武进	江苏
101191201	泰州	江苏
101191202	兴化	江苏
101191203	泰兴	江苏
101191204	姜堰	江苏
101191205	靖江	江苏
101191301	宿迁	江苏
101191302	沭阳	江苏
101191303	泗阳	江苏
101191304	泗洪	江苏
101191305	宿豫	江苏
101200101	武汉	湖北
101200102	蔡甸	湖北
101200103	黄陂	湖北
101200104	新洲	湖北
101200105	江夏	湖北
101200106	东西湖	湖北
101200201	襄阳	湖北
101200202	襄州	湖北
101200203	保康	湖北
101200204	南漳	湖北
101200205	宜城	湖北
101200206	老河口	湖北
101200207	谷城	湖北
101200208	枣阳	湖北
101200301	鄂州	湖北
101200302	梁子湖	湖北
101200401	孝感	湖北
101200402	安陆	湖北
101200403	云梦	湖北
101200404	大悟	湖北
101200405	应城	湖北
101200406	汉川	湖北
101200407	孝昌	湖北
101200501	黄冈	湖北
101200502	红安	湖北
101200503	麻城	湖北
101200504	罗田	湖北
101200505	英山	湖北
101200506	浠水	湖北
101200507	蕲春	湖北
101200508	黄梅	湖北
101200509	武穴	湖北
101200510	团风	湖北
101200601	黄石	湖北
101200602	大冶	湖北
101200603	阳新	湖北
101200604	铁山	湖北
101200605	下陆	湖北
101200606	西塞山	湖北
101200701	咸宁	湖北
101200702	赤壁	湖北
101200703	嘉鱼	湖北
101200704	崇阳	湖北
101200705	通城	湖北
101200706	通山	湖北
101200801	荆州	湖北
101200802	江陵	湖北
101200803	公安	湖北
101200804	石首	湖北
101200805	监利	湖北
101200806	洪湖	湖北
101200807	松滋	湖北
101200808	沙市	湖北
101200901	宜昌	湖北
101200902	远安	湖北
101200903	秭归	湖北
101200904	兴山	湖北
101200906	五峰	湖北
101200907	当阳	湖北
101200908	长阳	湖北
101200909	宜都	湖北
101200910	枝江	湖北
101200911	三峡	湖北
101200912	夷陵	湖北
101201001	恩施	湖北
101201002	利川	湖北
101201003	建始	湖北
101201004	咸丰	湖北
101201005	宣恩	湖北
101201006	鹤峰	湖北
101201007	来凤	湖北
101201008	巴东	湖北
101201101	十堰	湖北
101201102	竹溪	湖北
101201103	郧西	湖北
101201104	郧阳	湖北
101201105	竹山	湖北
101201106	房县	湖北
101201107	丹江口	湖北
101201108	茅箭	湖北
101201109	张湾	湖北
101201201	神农架	湖北
101201301	随州	湖北
101201302	广水	湖北
101201401	荆门	湖北
101201402	钟祥	湖北
101201403	京山	湖北
101201404	掇刀	湖北
101201405	沙洋	湖北
101201501	天门	湖北
101201601	仙桃	湖北
101201701	潜江	湖北
101210101	杭州	浙江
101210102	萧山	浙江
101210103	桐庐	浙江
101210104	淳安	浙江
101210105	建德	浙江
101210106	余杭	浙江
101210107	临安	浙江
101210108	富阳	浙江
101210201	湖州	浙江
101210202	长兴	浙江
101210203	安吉	浙江
101210204	德清	浙江
101210301	嘉兴	浙江
101210302	嘉善	浙江
101210303	海宁	浙江
101210304	桐乡	浙江
101210305	平湖	浙江
101210306	海盐	浙江
101210401	宁波	浙江
101210403	慈溪	浙江
101210404	余姚	浙江
101210405	奉化	浙江
101210406	象山	浙江
101210408	宁海	浙江
101210410	北仑	浙江
101210411	鄞州	浙江
101210412	镇海	浙江
101210501	越城	浙江
101210502	诸暨	浙江
101210503	上虞	浙江
101210504	新昌	浙江
101210505	嵊州	浙江
101210506	柯桥	浙江
101210601	台州	浙江
101210603	玉环	浙江
101210604	三门	浙江
101210605	天台	浙江
101210606	仙居	浙江
101210607	温岭	浙江
101210609	洪家	浙江
101210610	临海	浙江
101210611	椒江	浙江
101210612	黄岩	浙江
101210613	路桥	浙江
101210701	温州	浙江
101210702	泰顺	浙江
101210703	文成	浙江
101210704	平阳	浙江
101210705	瑞安	浙江
101210706	洞头	浙江
101210707	乐清	浙江
101210708	永嘉	浙江
101210709	苍南	浙江
101210801	丽水	浙江
101210802	遂昌	浙江
101210803	龙泉	浙江
101210804	缙云	浙江
101210805	青田	浙江
101210806	云和	浙江
101210807	庆元	浙江
101210808	松阳	浙江
101210809	景宁	浙江
101210901	金华	浙江
101210902	浦江	浙江
101210903	兰溪	浙江
101210904	义乌	浙江
101210905	东阳	浙江
101210906	武义	浙江
101210907	永康	浙江
101210908	磐安	浙江
101211001	衢州	浙江
101211002	常山	浙江
101211003	开化	浙江
101211004	龙游	浙江
101211005	江山	浙江
101211006	衢江	浙江
101211101	舟山	浙江
101211102	嵊泗	浙江
101211104	岱山	浙江
101211105	普陀	浙江
101211106	定海	浙江
101220101	合肥	安徽
101220102	长丰	安徽
101220103	肥东	安徽
101220104	肥西	安徽
101220105	巢湖	安徽
101220106	庐江	安徽
101220201	蚌埠	安徽
101220202	怀远	安徽
101220203	固镇	安徽
101220204	五河	安徽
101220301	芜湖	安徽
101220302	繁昌	安徽
101220303	芜湖县	安徽
101220304	南陵	安徽
101220305	无为	安徽
101220401	淮南	安徽
101220402	凤台	安徽
101220403	潘集	安徽
101220501	马鞍山	安徽
101220502	当涂	安徽
101220503	含山	安徽
101220504	和县	安徽
101220601	安庆	安徽
101220602	枞阳	安徽
101220603	太湖	安徽
101220604	潜山	安徽
101220605	怀宁	安徽
101220606	宿松	安徽
101220607	望江	安徽
101220608	岳西	安徽
101220609	桐城	安徽
101220701	宿州	安徽
101220702	砀山	安徽
101220703	灵璧	安徽
101220704	泗县	安徽
101220705	萧县	安徽
101220801	阜阳	安徽
101220802	阜南	安徽
101220803	颍上	安徽
101220804	临泉	安徽
101220805	界首	安徽
101220806	太和	安徽
101220901	亳州	安徽
101220902	涡阳	安徽
101220903	利辛	安徽
101220904	蒙城	安徽
101221001	黄山	安徽
101221002	黄山区	安徽
101221003	屯溪	安徽
101221004	祁门	安徽
101221005	黟县	安徽
101221006	歙县	安徽
101221007	休宁	安徽
101221008	黄山风景区(光明顶)	安徽
101221101	滁州	安徽
101221102	凤阳	安徽
101221103	明光	安徽
101221104	定远	安徽
101221105	全椒	安徽
101221106	来安	安徽
101221107	天长	安徽
101221201	淮北	安徽
101221202	濉溪	安徽
101221301	铜陵	安徽
101221401	宣城	安徽
101221402	泾县	安徽
101221403	旌德	安徽
101221404	宁国	安徽
101221405	绩溪	安徽
101221406	广德	安徽
101221407	郎溪	安徽
101221501	六安	安徽
101221502	霍邱	安徽
101221503	寿县	安徽
101221505	金寨	安徽
101221506	霍山	安徽
101221507	舒城	安徽
101221701	池州	安徽
101221702	东至	安徽
101221703	青阳	安徽
101221704	九华山	安徽
101221705	石台	安徽
101230101	福州	福建
101230102	闽清	福建
101230103	闽侯	福建
101230104	罗源	福建
101230105	连江	福建
101230107	永泰	福建
101230108	平潭	福建
101230110	长乐	福建
101230111	福清	福建
101230201	厦门	福建
101230202	同安	福建
101230301	宁德	福建
101230302	古田	福建
101230303	霞浦	福建
101230304	寿宁	福建
101230305	周宁	福建
101230306	福安	福建
101230307	柘荣	福建
101230308	福鼎	福建
101230309	屏南	福建
101230401	莆田	福建
101230402	仙游	福建
101230403	秀屿港	福建
101230404	涵江	福建
101230405	秀屿	福建
101230406	荔城	福建
101230407	城厢	福建
101230501	泉州	福建
101230502	安溪	福建
101230504	永春	福建
101230505	德化	福建
101230506	南安	福建
101230507	崇武	福建
101230508	惠安	福建
101230509	晋江	福建
101230510	石狮	福建
101230601	漳州	福建
101230602	长泰	福建
101230603	南靖	福建
101230604	平和	福建
101230605	龙海	福建
101230606	漳浦	福建
101230607	诏安	福建
101230608	东山	福建
101230609	云霄	福建
101230610	华安	福建
101230701	龙岩	福建
101230702	长汀	福建
101230703	连城	福建
101230704	武平	福建
101230705	上杭	福建
101230706	永定	福建
101230707	漳平	福建
101230801	三明	福建
101230802	宁化	福建
101230803	清流	福建
101230804	泰宁	福建
101230805	将乐	福建
101230806	建宁	福建
101230807	明溪	福建
101230808	沙县	福建
101230809	尤溪	福建
101230810	永安	福建
101230811	大田	福建
101230901	南平	福建
101230902	顺昌	福建
101230903	光泽	福建
101230904	邵武	福建
101230905	武夷山	福建
101230906	浦城	福建
101230907	建阳	福建
101230908	松溪	福建
101230909	政和	福建
101230910	建瓯	福建
101231001	钓鱼岛	福建
101240101	南昌	江西
101240102	新建	江西
101240103	南昌县	江西
101240104	安义	江西
101240105	进贤	江西
101240201	九江	江西
101240202	瑞昌	江西
101240203	庐山	江西
101240204	武宁	江西
101240205	德安	江西
101240206	永修	江西
101240207	湖口	江西
101240208	彭泽	江西
101240209	星子	江西
101240210	都昌	江西
101240212	修水	江西
101240301	上饶	江西
101240302	鄱阳	江西
101240303	婺源	江西
101240305	余干	江西
101240306	万年	江西
101240307	德兴	江西
101240308	上饶县	江西
101240309	弋阳	江西
101240310	横峰	江西
101240311	铅山	江西
101240312	玉山	江西
101240313	广丰	江西
101240401	抚州	江西
101240402	广昌	江西
101240403	乐安	江西
101240404	崇仁	江西
101240405	金溪	江西
101240406	资溪	江西
101240407	宜黄	江西
101240408	南城	江西
101240409	南丰	江西
101240410	黎川	江西
101240411	东乡	江西
101240501	宜春	江西
101240502	铜鼓	江西
101240503	宜丰	江西
101240504	万载	江西
101240505	上高	江西
101240506	靖安	江西
101240507	奉新	江西
101240508	高安	江西
101240509	樟树	江西
101240510	丰城	江西
101240601	吉安	江西
101240602	吉安县	江西
101240603	吉水	江西
101240604	新干	江西
101240605	峡江	江西
101240606	永丰	江西
101240607	永新	江西
101240608	井冈山	江西
101240609	万安	江西
101240610	遂川	江西
101240611	泰和	江西
101240612	安福	江西
101240613	宁冈	江西
101240701	赣州	江西
101240702	崇义	江西
101240703	上犹	江西
101240704	南康	江西
101240705	大余	江西
101240706	信丰	江西
101240707	宁都	江西
101240708	石城	江西
101240709	瑞金	江西
101240710	于都	江西
101240711	会昌	江西
101240712	安远	江西
101240713	全南	江西
101240714	龙南	江西
101240715	定南	江西
101240716	寻乌	江西
101240717	兴国	江西
101240718	赣县	江西
101240801	景德镇	江西
101240802	乐平	江西
101240803	浮梁	江西
101240901	萍乡	江西
101240902	莲花	江西
101240903	上栗	江西
101240904	安源	江西
101240905	芦溪	江西
101240906	湘东	江西
101241001	新余	江西
101241002	分宜	江西
101241101	鹰潭	江西
101241102	余江	江西
101241103	贵溪	江西
101250101	长沙	湖南
101250102	宁乡	湖南
101250103	浏阳	湖南
101250104	湘江新区	湖南
101250105	望城	湖南
101250106	长沙县	湖南
101250201	湘潭	湖南
101250202	韶山	湖南
101250203	湘乡	湖南
101250301	株洲	湖南
101250302	攸县	湖南
101250303	醴陵	湖南
101250305	茶陵	湖南
101250306	炎陵	湖南
101250401	衡阳	湖南
101250402	衡山	湖南
101250403	衡东	湖南
101250404	祁东	湖南
101250405	衡阳县	湖南
101250406	常宁	湖南
101250407	衡南	湖南
101250408	耒阳	湖南
101250409	南岳	湖南
101250501	郴州	湖南
101250502	桂阳	湖南
101250503	嘉禾	湖南
101250504	宜章	湖南
101250505	临武	湖南
101250507	资兴	湖南
101250508	汝城	湖南
101250509	安仁	湖南
101250510	永兴	湖南
101250511	桂东	湖南
101250512	苏仙	湖南
101250601	常德	湖南
101250602	安乡	湖南
101250603	桃源	湖南
101250604	汉寿	湖南
101250605	澧县	湖南
101250606	临澧	湖南
101250607	石门	湖南
101250608	津市	湖南
101250700	益阳	湖南
101250701	赫山区	湖南
101250702	南县	湖南
101250703	桃江	湖南
101250704	安化	湖南
101250705	沅江	湖南
101250801	娄底	湖南
101250802	双峰	湖南
101250803	冷水江	湖南
101250805	新化	湖南
101250806	涟源	湖南
101250901	邵阳	湖南
101250902	隆回	湖南
101250903	洞口	湖南
101250904	新邵	湖南
101250905	邵东	湖南
101250906	绥宁	湖南
101250907	新宁	湖南
101250908	武冈	湖南
101250909	城步	湖南
101250910	邵阳县	湖南
101251001	岳阳	湖南
101251002	华容	湖南
101251003	湘阴	湖南
101251004	汨罗	湖南
101251005	平江	湖南
101251006	临湘	湖南
101251101	张家界	湖南
101251102	桑植	湖南
101251103	慈利	湖南
101251104	武陵源	湖南
101251201	怀化	湖南
101251203	沅陵	湖南
101251204	辰溪	湖南
101251205	靖州	湖南
101251206	会同	湖南
101251207	通道	湖南
101251208	麻阳	湖南
101251209	新晃	湖南
101251210	芷江	湖南
101251211	溆浦	湖南
101251212	中方	湖南
101251213	洪江	湖南
101251401	永州	湖南
101251402	祁阳	湖南
101251403	东安	湖南
101251404	双牌	湖南
101251405	道县	湖南
101251406	宁远	湖南
101251407	江永	湖南
101251408	蓝山	湖南
101251409	新田	湖南
101251410	江华	湖南
101251411	冷水滩	湖南
101251501	吉首	湖南
101251502	保靖	湖南
101251503	永顺	湖南
101251504	古丈	湖南
101251505	凤凰	湖南
101251506	泸溪	湖南
101251507	龙山	湖南
101251508	花垣	湖南
101260101	贵阳	贵州
101260102	白云	贵州
101260103	花溪	贵州
101260104	乌当	贵州
101260105	息烽	贵州
101260106	开阳	贵州
101260107	修文	贵州
101260108	清镇	贵州
101260109	小河	贵州
101260110	云岩	贵州
101260111	南明	贵州
101260201	遵义	贵州
101260202	遵义县	贵州
101260203	仁怀	贵州
101260204	绥阳	贵州
101260205	湄潭	贵州
101260206	凤冈	贵州
101260207	桐梓	贵州
101260208	赤水	贵州
101260209	习水	贵州
101260210	道真	贵州
101260211	正安	贵州
101260212	务川	贵州
101260213	余庆	贵州
101260214	汇川	贵州
101260215	红花岗	贵州
101260301	安顺	贵州
101260302	普定	贵州
101260303	镇宁	贵州
101260304	平坝	贵州
101260305	紫云	贵州
101260306	关岭	贵州
101260401	都匀	贵州
101260402	贵定	贵州
101260403	瓮安	贵州
101260404	长顺	贵州
101260405	福泉	贵州
101260406	惠水	贵州
101260407	龙里	贵州
101260408	罗甸	贵州
101260409	平塘	贵州
101260410	独山	贵州
101260411	三都	贵州
101260412	荔波	贵州
101260501	凯里	贵州
101260502	岑巩	贵州
101260503	施秉	贵州
101260504	镇远	贵州
101260505	黄平	贵州
101260507	麻江	贵州
101260508	丹寨	贵州
101260509	三穗	贵州
101260510	台江	贵州
101260511	剑河	贵州
101260512	雷山	贵州
101260513	黎平	贵州
101260514	天柱	贵州
101260515	锦屏	贵州
101260516	榕江	贵州
101260517	从江	贵州
101260601	铜仁	贵州
101260602	江口	贵州
101260603	玉屏	贵州
101260604	万山	贵州
101260605	思南	贵州
101260607	印江	贵州
101260608	石阡	贵州
101260609	沿河	贵州
101260610	德江	贵州
101260611	松桃	贵州
101260701	毕节	贵州
101260702	赫章	贵州
101260703	金沙	贵州
101260704	威宁	贵州
101260705	大方	贵州
101260706	纳雍	贵州
101260707	织金	贵州
101260708	黔西	贵州
101260801	水城	贵州
101260802	六枝	贵州
101260804	盘县	贵州
101260901	兴义	贵州
101260902	晴隆	贵州
101260903	兴仁	贵州
101260904	贞丰	贵州
101260905	望谟	贵州
101260907	安龙	贵州
101260908	册亨	贵州
101260909	普安	贵州
101270101	成都	四川
101270102	龙泉驿	四川
101270103	新都	四川
101270104	温江	四川
101270105	金堂	四川
101270106	双流	四川
101270107	郫县	四川
101270108	大邑	四川
101270109	蒲江	四川
101270110	新津	四川
101270111	都江堰	四川
101270112	彭州	四川
101270113	邛崃	四川
101270114	崇州	四川
101270115	青白江	四川
101270201	攀枝花	四川
101270202	仁和	四川
101270203	米易	四川
101270204	盐边	四川
101270301	自贡	四川
101270302	富顺	四川
101270303	荣县	四川
101270401	绵阳	四川
101270402	三台	四川
101270403	盐亭	四川
101270404	安县	四川
101270405	梓潼	四川
101270406	北川	四川
101270407	平武	四川
101270408	江油	四川
101270501	南充	四川
101270502	南部	四川
101270503	营山	四川
101270504	蓬安	四川
101270505	仪陇	四川
101270506	西充	四川
101270507	阆中	四川
101270601	达州	四川
101270602	宣汉	四川
101270603	开江	四川
101270604	大竹	四川
101270605	渠县	四川
101270606	万源	四川
101270607	通川	四川
101270608	达川	四川
101270701	遂宁	四川
101270702	蓬溪	四川
101270703	射洪	四川
101270801	广安	四川
101270802	岳池	四川
101270803	武胜	四川
101270804	邻水	四川
101270805	华蓥	四川
101270901	巴中	四川
101270902	通江	四川
101270903	南江	四川
101270904	平昌	四川
101271001	泸州	四川
101271003	泸县	四川
101271004	合江	四川
101271005	叙永	四川
101271006	古蔺	四川
101271007	纳溪	四川
101271101	宜宾	四川
101271103	宜宾县	四川
101271104	南溪	四川
101271105	江安	四川
101271106	长宁	四川
101271107	高县	四川
101271108	珙县	四川
101271109	筠连	四川
101271110	兴文	四川
101271111	屏山	四川
101271201	内江	四川
101271202	东兴	四川
101271203	威远	四川
101271204	资中	四川
101271205	隆昌	四川
101271301	资阳	四川
101271302	安岳	四川
101271303	乐至	四川
101271304	简阳	四川
101271401	乐山	四川
101271402	犍为	四川
101271403	井研	四川
101271404	夹江	四川
101271405	沐川	四川
101271406	峨边	四川
101271407	马边	四川
101271408	峨眉	四川
101271409	峨眉山	四川
101271501	眉山	四川
101271502	仁寿	四川
101271503	彭山	四川
101271504	洪雅	四川
101271505	丹棱	四川
101271506	青神	四川
101271601	凉山	四川
101271603	木里	四川
101271604	盐源	四川
101271605	德昌	四川
101271606	会理	四川
101271607	会东	四川
101271608	宁南	四川
101271609	普格	四川
101271610	西昌	四川
101271611	金阳	四川
101271612	昭觉	四川
101271613	喜德	四川
101271614	冕宁	四川
101271615	越西	四川
101271616	甘洛	四川
101271617	雷波	四川
101271618	美姑	四川
101271619	布拖	四川
101271701	雅安	四川
101271702	名山	四川
101271703	荥经	四川
101271704	汉源	四川
101271705	石棉	四川
101271706	天全	四川
101271707	芦山	四川
101271708	宝兴	四川
101271801	甘孜	四川
101271802	康定	四川
101271803	泸定	四川
101271804	丹巴	四川
101271805	九龙	四川
101271806	雅江	四川
101271807	道孚	四川
101271808	炉霍	四川
101271809	新龙	四川
101271810	德格	四川
101271811	白玉	四川
101271812	石渠	四川
101271813	色达	四川
101271814	理塘	四川
101271815	巴塘	四川
101271816	乡城	四川
101271817	稻城	四川
101271818	得荣	四川
101271901	阿坝	四川
101271902	汶川	四川
101271903	理县	四川
101271904	茂县	四川
101271905	松潘	四川
101271906	九寨沟	四川
101271907	金川	四川
101271908	小金	四川
101271909	黑水	四川
101271910	马尔康	四川
101271911	壤塘	四川
101271912	若尔盖	四川
101271913	红原	四川
101272001	德阳	四川
101272002	中江	四川
101272003	广汉	四川
101272004	什邡	四川
101272005	绵竹	四川
101272006	罗江	四川
101272101	广元	四川
101272102	旺苍	四川
101272103	青川	四川
101272104	剑阁	四川
101272105	苍溪	四川
101280101	广州	广东
101280102	番禺	广东
101280103	从化	广东
101280104	增城	广东
101280105	花都	广东
101280201	韶关	广东
101280202	乳源	广东
101280203	始兴	广东
101280204	翁源	广东
101280205	乐昌	广东
101280206	仁化	广东
101280207	南雄	广东
101280208	新丰	广东
101280209	曲江	广东
101280210	浈江	广东
101280211	武江	广东
101280301	惠州	广东
101280302	博罗	广东
101280303	惠阳	广东
101280304	惠东	广东
101280305	龙门	广东
101280401	梅州	广东
101280402	兴宁	广东
101280403	蕉岭	广东
101280404	大埔	广东
101280406	丰顺	广东
101280407	平远	广东
101280408	五华	广东
101280409	梅县	广东
101280501	汕头	广东
101280502	潮阳	广东
101280503	澄海	广东
101280504	南澳	广东
101280601	深圳	广东
101280701	珠海	广东
101280702	斗门	广东
101280703	金湾	广东
101280800	佛山	广东
101280801	顺德	广东
101280802	三水	广东
101280803	南海	广东
101280804	高明	广东
101280901	肇庆	广东
101280902	广宁	广东
101280903	四会	广东
101280905	德庆	广东
101280906	怀集	广东
101280907	封开	广东
101280908	高要	广东
101281001	湛江	广东
101281002	吴川	广东
101281003	雷州	广东
101281004	徐闻	广东
101281005	廉江	广东
101281006	赤坎	广东
101281007	遂溪	广东
101281008	坡头	广东
101281009	霞山	广东
101281010	麻章	广东
101281101	江门	广东
101281103	开平	广东
101281104	新会	广东
101281105	恩平	广东
101281106	台山	广东
101281107	蓬江	广东
101281108	鹤山	广东
101281109	江海	广东
101281201	河源	广东
101281202	紫金	广东
101281203	连平	广东
101281204	和平	广东
101281205	龙川	广东
101281206	东源	广东
101281301	清远	广东
101281302	连南	广东
101281303	连州	广东
101281304	连山	广东
101281305	阳山	广东
101281306	佛冈	广东
101281307	英德	广东
101281308	清新	广东
101281401	云浮	广东
101281402	罗定	广东
101281403	新兴	广东
101281404	郁南	广东
101281406	云安	广东
101281501	潮州	广东
101281502	饶平	广东
101281503	潮安	广东
101281601	东莞	广东
101281701	中山	广东
101281801	阳江	广东
101281802	阳春	广东
101281803	阳东	广东
101281804	阳西	广东
101281901	揭阳	广东
101281902	揭西	广东
101281903	普宁	广东
101281904	惠来	广东
101281905	揭东	广东
101282001	茂名	广东
101282002	高州	广东
101282003	化州	广东
101282004	电白	广东
101282005	信宜	广东
101282006	茂港	广东
101282101	汕尾	广东
101282102	海丰	广东
101282103	陆丰	广东
101282104	陆河	广东
101290101	昆明	云南
101290103	东川	云南
101290104	寻甸	云南
101290105	晋宁	云南
101290106	宜良	云南
101290107	石林	云南
101290108	呈贡	云南
101290109	富民	云南
101290110	嵩明	云南
101290111	禄劝	云南
101290112	安宁	云南
101290113	太华山	云南
101290201	大理	云南
101290202	云龙	云南
101290203	漾濞	云南
101290204	永平	云南
101290205	宾川	云南
101290206	弥渡	云南
101290207	祥云	云南
101290208	巍山	云南
101290209	剑川	云南
101290210	洱源	云南
101290211	鹤庆	云南
101290212	南涧	云南
101290301	红河	云南
101290302	石屏	云南
101290303	建水	云南
101290304	弥勒	云南
101290305	元阳	云南
101290306	绿春	云南
101290307	开远	云南
101290308	个旧	云南
101290309	蒙自	云南
101290310	屏边	云南
101290311	泸西	云南
101290312	金平	云南
101290313	河口	云南
101290401	曲靖	云南
101290402	沾益	云南
101290403	陆良	云南
101290404	富源	云南
